Course,Sect,Class,Type_x,GE_x,Req_x,Days,Start,End,Instructor,Location,LCap,ECap_x,Enrl_x,Wait,Drop_x,ICS,Description,Type_y,Sections,GE_y,Req_y,ECap_y,Enrl_y,WaitA,WaitD,WaitU,Drop_y,Wthd,Quarter
ME 128,1,4190,Lab,,4320.0,M,12:10 PM,03:00 PM,"Harding, S",013-0124,24.0,24,24.0,0.0,3.0,ICS,Introduction to Mechanical Engineering I,Lab,11,,4320.0,264,243.0,0.0,,,26.0,0.0,F
ME 128,2,1778,Lab,,4320.0,M,03:10 PM,06:00 PM,"Pinheiro, J",013-0124,24.0,24,24.0,0.0,1.0,ICS,Introduction to Mechanical Engineering I,Lab,11,,4320.0,264,243.0,0.0,,,26.0,0.0,F
ME 128,3,1781,Lab,,4320.0,M,06:10 PM,09:00 PM,"Pinheiro, J",013-0124,24.0,24,22.0,0.0,3.0,ICS,Introduction to Mechanical Engineering I,Lab,11,,4320.0,264,243.0,0.0,,,26.0,0.0,F
ME 128,4,1779,Lab,,4320.0,T,03:10 PM,06:00 PM,"Fong, C",013-0124,24.0,24,23.0,0.0,1.0,ICS,Introduction to Mechanical Engineering I,Lab,11,,4320.0,264,243.0,0.0,,,26.0,0.0,F
ME 128,5,1780,Lab,,4320.0,T,06:10 PM,09:00 PM,"Lane, J",013-0124,24.0,24,23.0,0.0,3.0,ICS,Introduction to Mechanical Engineering I,Lab,11,,4320.0,264,243.0,0.0,,,26.0,0.0,F
ME 128,6,1782,Lab,,4320.0,W,12:10 PM,03:00 PM,"Peuker, S",013-0124,24.0,24,24.0,0.0,2.0,ICS,Introduction to Mechanical Engineering I,Lab,11,,4320.0,264,243.0,0.0,,,26.0,0.0,F
ME 128,7,1783,Lab,,4320.0,W,03:10 PM,06:00 PM,"Peuker, S",013-0124,24.0,24,24.0,0.0,5.0,ICS,Introduction to Mechanical Engineering I,Lab,11,,4320.0,264,243.0,0.0,,,26.0,0.0,F
ME 128,8,2999,Lab,,4320.0,W,06:10 PM,09:00 PM,"Lane, J",013-0124,24.0,24,22.0,0.0,3.0,ICS,Introduction to Mechanical Engineering I,Lab,11,,4320.0,264,243.0,0.0,,,26.0,0.0,F
ME 128,9,6387,Lab,,4320.0,R,08:10 AM,11:00 AM,"Quizon, K",013-0124,24.0,24,22.0,0.0,3.0,ICS,Introduction to Mechanical Engineering I,Lab,11,,4320.0,264,243.0,0.0,,,26.0,0.0,F
ME 128,10,6459,Lab,,4320.0,R,12:10 PM,03:00 PM,"Castro, D",013-0124,24.0,24,24.0,0.0,1.0,ICS,Introduction to Mechanical Engineering I,Lab,11,,4320.0,264,243.0,0.0,,,26.0,0.0,F
ME 128,11,8219,Lab,,4320.0,R,03:10 PM,06:00 PM,"Hontz, M",013-0124,24.0,24,11.0,0.0,1.0,ICS,Introduction to Mechanical Engineering I,Lab,11,,4320.0,264,243.0,0.0,,,26.0,0.0,F
